timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-03-05T22:53:27,proposed_document_slice,4e07ff16-5997-4b9d-84f5-e5013e0ac881,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1428.167651181,0.0107240590023364,7.508963666463348e-06,58.04478909833986,55.02479265724293,20.0,0.0229097120794216,0.0217279623823559,0.0078823265291446,0.0525200009909222,0.0,Hungary,HUN,hajdú-bihar,Linux-6.18.13-zen1-1-zen-x86_64-with-glibc2.43,3.13.11,3.2.3,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,21.2357,47.3035,31.062286376953125,machine,13.32952314165498,60.576437587657786,62.45049088359046,19.398348544790903,N,1.0,0.0,,
2026-03-05T23:59:43,baseline_full_document,554af62e-6a7a-4d3f-86ea-99f5fc717c98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3294.312118444999,0.0217823959312081,6.6121226975572725e-06,46.08530005457753,51.5236647585407,20.0,0.0417790735701764,0.0467803029797679,0.0181177179757823,0.1066770945257269,0.0,Hungary,HUN,hajdú-bihar,Linux-6.18.13-zen1-1-zen-x86_64-with-glibc2.43,3.13.11,3.2.3,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,21.2357,47.3035,31.062286376953125,machine,15.761360874848116,46.51670716889429,51.31415552855408,15.939453382248722,N,1.0,0.0,,
2026-07-19T15:01:49,tobacco_document_slice,3f7993fc-8eec-4685-93b2-f0040d1b7158,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,252.3529982399996,0.0010366014709987,4.107743828004244e-06,9.67622344754103,58.618035076780735,20.0,0.0003344262462628,0.00405122962987,0.0006909956298111,0.005076651505944,0.0,Hungary,HUN,hajdú-bihar,Linux-7.1.3-zen2-2-zen-x86_64-with-glibc2.43,3.13.11,3.2.3,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,21.6334,47.5232,31.05921936035156,machine,4.0,77.616,58.4432,18.151652465820312,N,1.0,0.0,,
2026-07-19T16:44:18,tobacco_traditional,df4f521f-f9b0-478c-aee1-150f9d6797fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,857.9439333290011,0.003675058711972425,4.283565124952201e-06,9.638338594630566,61.51336912976946,20.0,0.0011307373831609816,0.014525103842296,0.0023423894027443165,0.01799823062820131,0.0,Hungary,HUN,hajdú-bihar,Linux-7.1.3-zen2-2-zen-x86_64-with-glibc2.43,3.13.11,3.2.3,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,21.6334,47.5232,31.059219360351562,machine,7.523014018691589,93.3855140186916,61.52172897196262,19.1078963859059,N,1.0,0.0,,
2026-09-23T16:07:45,ablation_doc_slice_radius_dynamic,6d3aea8b-7537-4486-8e15-961170b675dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,544.9688567439989,0.002883760356907249,5.291605788515555e-06,10.503578546927441,60.533856087770815,20.0,0.0015900755250187549,0.008965171338797998,0.003001700902005663,0.01355694776582242,0.0,Hungary,HUN,hajdú-bihar,,,Linux-7.2.4-zen2-1-zen-x86_64-with-glibc2.44,3.12.13,3.3.1,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,21.1617,47.4174,31.05892562866211,machine,7.751470588235295,90.16360294117646,58.75845588235294,18.25031536466935,N,1.0,0.0
2026-09-23T22:32:37,ablation_doc_slice_radius_dynamic,4700c1ac-86cc-4222-9421-0267b6ef7ee1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,548.7706151980001,0.0029177783946555146,5.316936282389611e-06,10.496484001064715,61.519882539043984,20.0,0.0015999219809150666,0.009168664279370006,0.0030209385071887918,0.013789524767473856,0.0,Hungary,HUN,hajdú-bihar,,,Linux-7.2.4-zen2-1-zen-x86_64-with-glibc2.44,3.12.13,3.3.1,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,21.1617,47.4174,31.05892562866211,machine,7.0257299270072995,89.74817518248175,55.183576642335765,17.14035452543384,N,1.0,0.0
2026-09-24T00:03:32,ablation_doc_slice_radius_dynamic,b31a48a6-20fa-436d-84f1-ba78c04e3915,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107.56990283699997,0.0007004414555265001,6.511500308667888e-06,12.72172006537982,60.79928509766557,20.0,0.0003809030361201178,0.001816198397402019,0.0005926464453444471,0.0027897478788665823,0.0,Hungary,HUN,hajdú-bihar,,,Linux-7.2.4-zen2-1-zen-x86_64-with-glibc2.44,3.12.13,3.3.1,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,21.1617,47.4174,31.05892562866211,machine,15.109345794392524,98.57009345794393,53.9196261682243,16.746581496479354,N,1.0,0.0
2026-09-24T00:17:40,ablation_doc_slice_radius_dynamic,4a11f7a3-96d5-4cbf-8e08-a48b13b77025,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,635.1841216900029,0.0034152353166406963,5.376764311352665e-06,10.543629211290563,62.613447964446735,20.0,0.001860402829766614,0.010716782740085973,0.0034988869933166543,0.016076072563169227,0.0,Hungary,HUN,hajdú-bihar,,,Linux-7.2.4-zen2-1-zen-x86_64-with-glibc2.44,3.12.13,3.3.1,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,21.1617,47.4174,31.05892562866211,machine,7.071608832807571,92.65141955835962,62.6807570977918,19.468627803333174,N,1.0,0.0
2026-09-24T14:02:48,ablation_doc_slice_radius_dynamic,7fccbd7d-1659-43f7-b180-94ac8a51f580,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,518.8689894939998,0.0028065812058779708,5.4090363130295065e-06,12.705797941024597,60.72138185893834,20.0,0.0018320272802467405,0.008536772107190005,0.0028628613572444297,0.013231660744681167,0.0,Hungary,HUN,hajdú-bihar,,,Linux-7.2.6-zen2-1-zen-x86_64-with-glibc2.44,3.12.13,3.3.1,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,21.1617,47.4174,31.05890655517578,machine,5.083590733590734,87.67181467181467,55.96254826254826,17.381541145354163,N,1.0,0.0
2026-09-24T14:20:25,ablation_doc_slice_radius_dynamic,bac59fce-1f2d-4ea4-b712-1f79802f9b30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,509.01839425399976,0.0027162651200346778,5.336280870587289e-06,10.519668589835288,61.46339914510676,20.0,0.0014874875377633942,0.00843256674604799,0.002807460024672207,0.012727514308483612,0.0,Hungary,HUN,hajdú-bihar,,,Linux-7.2.6-zen2-1-zen-x86_64-with-glibc2.44,3.12.13,3.3.1,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,21.1617,47.4174,31.05890655517578,machine,7.742913385826772,88.58464566929133,62.58681102362205,19.438023619764433,N,1.0,0.0
2026-09-24T16:30:09,ablation_doc_slice_radius_dynamic,773a3c73-7f9e-4e3b-819b-8bfdc9ad1523,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,569.8801523890015,0.003252637009321231,5.70758078814609e-06,18.67758592969806,60.18995764380181,20.0,0.002960609385882152,0.009260050463589992,0.0031431958087387805,0.01536385565821089,0.0,Hungary,HUN,hajdú-bihar,,,Linux-7.2.6-zen2-1-zen-x86_64-with-glibc2.44,3.12.13,3.3.1,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,21.1617,47.4174,31.05890655517578,machine,8.523725834797892,86.39894551845343,62.79806678383128,19.50396227710905,N,1.0,0.0
